ticker,title,description,url,publishedAt,sentiment,sentiment_score
TSLA,Stock shrug off recession alarms as Big Tech earnings blow off the roof,"U.S. stock futures soared Thursday morning, lifted by blockbuster earnings from Microsoft (MSFT) and Meta (META) that seemed strong enough to overshadow Wednesday’s unexpected GDP contraction. With Big Tech’s collective market cap nearing $10 trillion, invest…",https://qz.com/msft-meta-amzn-aapl-tsla-mcd-djia-sp500-nasdaq-stocks-1851778599,2025-05-01T12:23:00Z,positive,0.9028054475784302
TSLA,Tesla Chair Denies Report EV Maker Looked To Replace CEO Musk,Tesla chair Robyn Denholm on Thursday denied a report that the EV maker's board members had reached out to several executive search firms to start a formal...,https://www.investopedia.com/tesla-chair-denies-report-ev-maker-looked-to-replace-ceo-musk-11725523,2025-05-01T10:59:52Z,neutral,0.49461179971694946
TSLA,Elon Musk hits back at bombshell Tesla leadership report,Elon Musk's time as 'cost-cutter-in-chief' for the Trump administration has coincided with a $650 billion slump in the value of Tesla stock.,https://www.thestreet.com/investing/elon-musk-hits-back-at-bombshell-tesla-leadership-report,2025-05-01T10:54:38Z,negative,0.9718677997589111
TSLA,Electric Vehicle Stocks To Keep An Eye On – April 29th,"Tesla, Wolfspeed, Rivian Automotive, Plug Power, and NIO are the five Electric Vehicle stocks to watch today, according to MarketBeat’s stock screener tool. Electric vehicle stocks are publicly traded shares of companies involved in the design, production or …",https://www.etfdailynews.com/2025/05/01/electric-vehicle-stocks-to-keep-an-eye-on-april-29th/,2025-05-01T06:04:52Z,neutral,0.9499139189720154
TSLA,Tesla’s Board Makes Brutal Move — Starts Searching For New CEO To Replace Elon Musk,The news came days after Elon Musk acknowledged the “blowback” for spending time at the White House and said he would be “allocating far more” time to Tesla.,https://www.boredpanda.com/tesla-wants-replace-elon-musk/,2025-05-01T05:25:20Z,negative,0.899712860584259
TSLA,Report: Tesla Searching for New CEO to Succeed Musk,"Tesla started a formal process to find its next CEO last month, amidst declining public opinion about billionaire Elon Musk, according to a bombshell report from the Wall Street Journal. “Board members reached out to several executive search firms to work on …",https://freerepublic.com/focus/f-news/4314336/posts,2025-05-01T04:00:49Z,negative,0.7083542346954346
TSLA,Tesla’s board began the process to replace Elon Musk as CEO,"Tesla’s board in March contacted multiple executive placement firms to begin a search process for a new CEO to replace Elon Musk at the helm of the embattled electric car company, the Wall Street Journal reported Wednesday night, citing multiple anonymous sou…",https://www.cnn.com/2025/04/30/business/tesla-board-elon-musk-ceo-search/index.html,2025-05-01T01:54:16Z,negative,0.5057138204574585
TSLA,Tesla dismisses report of board plan to replace Elon Musk | CNN Business,Tesla’s chair Robyn Denholm has rejected a Wall Street Journal report that the company’s board has begun a search process for a new CEO to replace Elon Musk.,https://www.cnn.com/2025/04/30/business/tesla-board-elon-musk-ceo-search,2025-05-01T01:41:54Z,negative,0.89947509765625
TSLA,Tesla Board Opened Search To Replace Elon Musk As CEO: WSJ,"Tesla's board recently opened a search for a new CEO to replace Elon Musk, The Wall Street Journal reported Wednesday night. TSLA stock fell overnight.
The post Tesla Board Opened Search To Replace Elon Musk As CEO: WSJ appeared first on Investor's Business D…",https://biztoc.com/x/8af60a9437c3d0aa,2025-05-01T01:39:27Z,negative,0.7411774396896362
TSLA,"Stock market today: Nasdaq lead S&P 500, Dow higher as Microsoft, Meta earnings reassure Wall Street",Microsoft and Meta's strong earnings reports that eased investor fears of an economic slowdown amid President Trump's tariffs.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-leads-sp-500-dow-higher-as-microsoft-meta-earnings-reassure-wall-street-133642500.html,2025-04-30T22:55:37Z,positive,0.9341597557067871
TSLA,"Dividend Investor Who Earned $18,000 a Month Despite 'Bloody' Selloff Shares His Top 6 Stock Picks",Defensive equities and safe-haven assets are gaining attention as recession warnings grow louder. JPMorgan Chase (NYSE:JPM) now believes there's a 60% chance...,https://finance.yahoo.com/news/dividend-investor-earned-18-000-172305100.html,2025-04-30T17:23:05Z,positive,0.9311796426773071
TSLA,"Musk “Chose Tesla (TSLA)” at a Crucial Time, Well-Known Analyst Says","Tesla (TSLA) CEO Elon Musk has reached “the beginning of the end” of his tenure in the White House, well-known Wedbush Securities analyst Dan Ives told...",https://finance.yahoo.com/news/musk-chose-tesla-tsla-crucial-163526107.html,2025-04-30T16:34:25Z,neutral,0.8363450765609741
TSLA,"Dow Jones Rises Ahead Of GDP, Jobs Data; Nvidia Partner Super Micro Plunges On Earnings","Futures for the Dow Jones Industrial Average and other major stock indexes traded sharply mixed Wednesday, as Wall Street awaited first-quarter GDP numbers and ADP's employment report. In stocks, Nvidia (NVDA) and Tesla (TSLA) traded lower, while Nvidia (NVDA…",https://biztoc.com/x/392303177328fc1f,2025-04-30T12:27:36Z,negative,0.969828724861145
TSLA,"US stock market today: Futures fluctuate amid big tech earnings and Trump's tariff policies; S&P 500, Dow Jones, Nasdaq updates, and Magnificent Seven stock performance","US stock market today is swinging between gains and losses as investors react to Big Tech earnings and Trump’s latest tariff news. The S&P 500, Dow Jones, and Nasdaq are all feeling the heat, while stocks like Apple, Microsoft, and Amazon—part of the Magnific…",https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-futures-fluctuate-amid-big-tech-earnings-and-trumps-tariff-policies-sp-500-dow-jones-nasdaq-updates-and-magnificent-seven-stock-performance/articleshow/120765162.cms,2025-04-30T12:15:48Z,negative,0.6599277257919312
TSLA,Is Tesla (TSLA) A Stock That Should Double in 3 Years?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_40fde326-abc0-41d3-b510-d5d9ef3fa20c,2025-04-30T07:21:25Z,neutral,0.833782970905304
TSLA,Utility Stocks To Follow Today – April 28th,"Tesla, Berkshire Hathaway, Ford Motor, Eaton, and Eversource Energy are the five Utility stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had …",https://www.etfdailynews.com/2025/04/30/utility-stocks-to-follow-today-april-28th/,2025-04-30T07:08:59Z,neutral,0.8669049143791199
TSLA,Top Energy Stocks To Keep An Eye On – April 28th,"Tesla, Broadcom, GE Vernova, Vertiv, and Exxon Mobil are the five Energy stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These companies had the highest doll…",https://www.etfdailynews.com/2025/04/30/top-energy-stocks-to-keep-an-eye-on-april-28th/,2025-04-30T06:34:55Z,neutral,0.7602553963661194
TSLA,Top Industrial Stocks To Consider – April 28th,"Tesla, Broadcom, Micron Technology, Thermo Fisher Scientific, and Vertiv are the five Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Error: Response status code does not indicate success: 429 (Too Many Requests). These compan…",https://www.etfdailynews.com/2025/04/30/top-industrial-stocks-to-consider-april-28th/,2025-04-30T06:34:55Z,neutral,0.9022070169448853
TSLA,How Elon Musk could send Tesla stock soaring,"This coverage of Tesla was originally published on TheStreet Pro on Saturday, April 26th.
Last week was a big one for Tesla (TSLA) . 
The company reported poor earnings, but the shares soared 18%. Investors are treating Tesla like a meme stock — it’s not now,…",https://biztoc.com/x/d59d285d20320bef,2025-04-29T23:49:18Z,negative,0.6584855318069458
TSLA,Controversial EV tax credits will be bad news for Tesla,"The past few months have mostly been a string of bad news and share price dips for Tesla (TSLA) stock.
Once hailed as the undisputed leader among electric vehicle (EV) producers, the company is watching its market share slip away as backlash against CEO Elon …",https://biztoc.com/x/4cec8089a020eec6,2025-04-29T19:25:05Z,negative,0.963901937007904
TSLA,Tesla (TSLA) chair sells most of her stocks – her time is done?,"Tesla’s Chairwoman, Robyn Denholm, has filed to sell another $30 million in Tesla stock. She appears to be completely liquidating her stake in the company she chairs.



 more…",http://electrek.co/2025/04/29/tesla-tsla-chair-sells-most-of-her-stocks-her-time-is-done/,2025-04-29T16:17:44Z,neutral,0.7783870697021484
TSLA,"US stock market today: Dow jumps 230 as Nasdaq slides and S&P stumbles; UPS cuts, Trump tariffs rattle Wall Street in worst 100-day start for markets in 50 years","US stock market today: Dow Jones today surged 230 points even as the S&P 500 slipped and the Nasdaq fell, wrapping up a wild day on Wall Street. Big headlines like UPS job cuts and Trump’s new China tariffs shook investors. With fears rising and major indexes…",https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-dow-jumps-230-as-nasdaq-slides-and-sp-stumbles-ups-cuts-trump-tariffs-rattle-wall-street-in-worst-100-day-start-for-markets-in-50-years/articleshow/120736543.cms,2025-04-29T15:29:18Z,negative,0.8796712756156921
TSLA,Elon Musk’s retreat from DOGE has lifted Tesla’s market cap by $158 billion—but the stock is still 50% off its December peak,A TSLA stock rebound led to gains surpassing the current market caps of Amgen or Adobe.,https://finance.yahoo.com/news/elon-musk-retreat-doge-lifted-152315001.html,2025-04-29T15:23:15Z,positive,0.9370498657226562
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Atika Capital Management LLC","Atika Capital Management LLC decreased its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 22.3% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 180,250 shares o…",https://www.etfdailynews.com/2025/05/05/amazon-com-inc-nasdaqamzn-shares-sold-by-atika-capital-management-llc/,2025-05-05T11:38:53Z,negative,0.9710694551467896
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Holdings Lowered by Mirabaud Asset Management Ltd","Mirabaud Asset Management Ltd cut its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 25.9% in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 60,876 shares of the e-comme…",https://www.etfdailynews.com/2025/05/05/amazon-com-inc-nasdaqamzn-holdings-lowered-by-mirabaud-asset-management-ltd/,2025-05-05T11:38:52Z,negative,0.9590482711791992
AMZN,Amazon.com’s (AMZN) “Overweight” Rating Reiterated at Piper Sandler,"Piper Sandler reiterated their overweight rating on shares of Amazon.com (NASDAQ:AMZN) in a research note released on Friday,Benzinga reports. Piper Sandler currently has a $212.00 price target on the e-commerce giant’s stock, down from their prior price targ…",https://www.etfdailynews.com/2025/05/05/amazon-coms-amzn-overweight-rating-reiterated-at-piper-sandler/,2025-05-05T10:54:44Z,negative,0.9689391255378723
AMZN,Telsey Advisory Group Reiterates Outperform Rating for Amazon.com (NASDAQ:AMZN),"Telsey Advisory Group reissued their outperform rating on shares of Amazon.com (NASDAQ:AMZN) in a research report released on Friday morning,Benzinga reports. The firm currently has a $235.00 target price on the e-commerce giant’s stock. Telsey Advisory Group…",https://www.etfdailynews.com/2025/05/05/telsey-advisory-group-reiterates-outperform-rating-for-amazon-com-nasdaqamzn/,2025-05-05T10:17:02Z,neutral,0.8657084107398987
AMZN,Amazon.com (NASDAQ:AMZN) Price Target Raised to $225.00,"Amazon.com (NASDAQ:AMZN) had its price objective lifted by JPMorgan Chase & Co. from $220.00 to $225.00 in a research note issued to investors on Friday morning,Benzinga reports. They currently have an overweight rating on the e-commerce giant’s stock. Severa…",https://www.etfdailynews.com/2025/05/05/amazon-com-nasdaqamzn-price-target-raised-to-225-00/,2025-05-05T10:17:02Z,positive,0.9270855188369751
AMZN,"Amazon.com (NASDAQ:AMZN) Stock Price Expected to Rise, Rosenblatt Securities Analyst Says","Amazon.com (NASDAQ:AMZN) had its target price increased by Rosenblatt Securities from $287.00 to $288.00 in a research report sent to investors on Friday,Benzinga reports. They currently have a buy rating on the e-commerce giant’s stock. A number of other bro…",https://www.etfdailynews.com/2025/05/05/amazon-com-nasdaqamzn-stock-price-expected-to-rise-rosenblatt-securities-analyst-says/,2025-05-05T10:16:57Z,positive,0.9243010878562927
AMZN,"Gladstone Capital Management LLP Has $85.57 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)","Gladstone Capital Management LLP boosted its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 58,465.5% during the fourth quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The fund owned 390,046 shares of the e-commerce …",https://www.etfdailynews.com/2025/05/05/gladstone-capital-management-llp-has-85-57-million-stock-position-in-amazon-com-inc-nasdaqamzn/,2025-05-05T09:42:48Z,positive,0.9272284507751465
AMZN,"Rahlfs Capital LLC Acquires Shares of 9,680 Amazon.com, Inc. (NASDAQ:AMZN)","Rahlfs Capital LLC purchased a new position in Amazon.com, Inc. (NASDAQ:AMZN) during the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The fund purchased 9,680 shares of the e-commerce gian…",https://www.etfdailynews.com/2025/05/05/rahlfs-capital-llc-acquires-shares-of-9680-amazon-com-inc-nasdaqamzn/,2025-05-05T09:42:48Z,neutral,0.9100195169448853
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Envestnet Asset Management Inc.","Envestnet Asset Management Inc. lowered its position in Amazon.com, Inc. (NASDAQ:AMZN) by 1.3% during the fourth quarter, HoldingsChannel.com reports. The fund owned 12,393,652 shares of the e-commerce giant’s stock after selling 161,492 shares during the qua…",https://www.etfdailynews.com/2025/05/05/amazon-com-inc-nasdaqamzn-shares-sold-by-envestnet-asset-management-inc/,2025-05-05T09:42:47Z,negative,0.9623015522956848
AMZN,"Riverwater Partners LLC Buys 65 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Riverwater Partners LLC lifted its position in Amazon.com, Inc. (NASDAQ:AMZN) by 1.9% during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 3,548 shares of the e-commerce giant’s s…",https://www.etfdailynews.com/2025/05/05/riverwater-partners-llc-buys-65-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-05T09:42:47Z,positive,0.9504589438438416
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Holdings Increased by Hemenway Trust Co LLC","Hemenway Trust Co LLC increased its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 2.5% in the fourth quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 239,888 shares of the e-commerce g…",https://www.etfdailynews.com/2025/05/05/amazon-com-inc-nasdaqamzn-holdings-increased-by-hemenway-trust-co-llc/,2025-05-05T09:42:46Z,positive,0.9280216097831726
AMZN,"28,741 Shares in Amazon.com, Inc. (NASDAQ:AMZN) Acquired by Katamaran Capital LLP","Katamaran Capital LLP purchased a new position in Amazon.com, Inc. (NASDAQ:AMZN) in the fourth quarter, Holdings Channel reports. The fund purchased 28,741 shares of the e-commerce giant’s stock, valued at approximately $6,305,000. Amazon.com comprises about …",https://www.etfdailynews.com/2025/05/05/28741-shares-in-amazon-com-inc-nasdaqamzn-acquired-by-katamaran-capital-llp/,2025-05-05T09:42:46Z,neutral,0.9356303215026855
AMZN,Benchmark Reaffirms “Buy” Rating for Amazon.com (NASDAQ:AMZN),"Benchmark reissued their buy rating on shares of Amazon.com (NASDAQ:AMZN) in a research note issued to investors on Friday,Benzinga reports. The brokerage currently has a $260.00 price target on the e-commerce giant’s stock. Several other brokerages have also…",https://www.etfdailynews.com/2025/05/05/benchmark-reaffirms-buy-rating-for-amazon-com-nasdaqamzn/,2025-05-05T09:10:49Z,neutral,0.49649155139923096
AMZN,Microsoft is stealing Amazon's thunder in the cloud — and AI,"With almost $10 trillion in combined market cap across Microsoft (MSFT), Amazon (AMZN), Apple (AAPL), and Meta (META), last week’s Big Tech earnings weren’t just dry corporate updates. They were market-moving events.Read more...",https://qz.com/microsoft-amazon-cloud-aws-azure-ai-earnings-stock-1851778923,2025-05-05T09:00:00Z,neutral,0.8885898590087891
AMZN,Seaport Res Ptn Weighs in on Amazon.com FY2026 Earnings,"Amazon.com, Inc. (NASDAQ:AMZN – Free Report) – Equities researchers at Seaport Res Ptn lowered their FY2026 EPS estimates for Amazon.com in a report issued on Friday, May 2nd. Seaport Res Ptn analyst A. Kessler now expects that the e-commerce giant will post …",https://www.etfdailynews.com/2025/05/05/seaport-res-ptn-weighs-in-on-amazon-com-fy2026-earnings/,2025-05-05T07:52:56Z,negative,0.967674732208252
AMZN,Roth Capital Issues Positive Outlook for Amazon.com Earnings,"Amazon.com, Inc. (NASDAQ:AMZN – Free Report) – Equities researchers at Roth Capital boosted their Q1 2026 earnings per share (EPS) estimates for shares of Amazon.com in a report issued on Friday, May 2nd. Roth Capital analyst R. Kulkarni now expects that the …",https://www.etfdailynews.com/2025/05/05/roth-capital-issues-positive-outlook-for-amazon-com-earnings/,2025-05-05T07:52:55Z,positive,0.9507685303688049
AMZN,Evercore ISI Cuts Amazon.com (NASDAQ:AMZN) Price Target to $260.00,"Amazon.com (NASDAQ:AMZN) had its price objective cut by Evercore ISI from $270.00 to $260.00 in a research report released on Friday morning,Benzinga reports. They currently have an outperform rating on the e-commerce giant’s stock. AMZN has been the topic of…",https://www.etfdailynews.com/2025/05/05/evercore-isi-cuts-amazon-com-nasdaqamzn-price-target-to-260-00/,2025-05-05T07:52:55Z,negative,0.9488895535469055
AMZN,Amazon.com (NASDAQ:AMZN) Price Target Raised to $240.00,"Amazon.com (NASDAQ:AMZN) had its target price boosted by Cantor Fitzgerald from $230.00 to $240.00 in a research note issued to investors on Friday,Benzinga reports. The firm currently has an overweight rating on the e-commerce giant’s stock. A number of othe…",https://www.etfdailynews.com/2025/05/05/amazon-com-nasdaqamzn-price-target-raised-to-240-00/,2025-05-05T07:52:55Z,positive,0.8587996363639832
AMZN,"Resona Asset Management Co. Ltd. Acquires New Position in Amazon.com, Inc. (NASDAQ:AMZN)","Resona Asset Management Co. Ltd. bought a new position in shares of Amazon.com, Inc. (NASDAQ:AMZN) during the 4th quarter, Holdings Channel reports. The firm bought 2,952,074 shares of the e-commerce giant’s stock, valued at approximately $649,582,000. Amazon…",https://www.etfdailynews.com/2025/05/05/resona-asset-management-co-ltd-acquires-new-position-in-amazon-com-inc-nasdaqamzn/,2025-05-05T07:21:05Z,neutral,0.6229112148284912
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Acquired by Pioneer Trust Bank N A OR","Pioneer Trust Bank N A OR raised its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 1.7% during the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 57,170 shares of the e-commerce giant’s stock…",https://www.etfdailynews.com/2025/05/05/amazon-com-inc-nasdaqamzn-shares-acquired-by-pioneer-trust-bank-n-a-or/,2025-05-05T07:21:05Z,positive,0.6039015650749207
AMZN,"Oarsman Capital Inc. Acquires 1,536 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Oarsman Capital Inc. boosted its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 7.0% during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 23,331 shares of the e-commerc…",https://www.etfdailynews.com/2025/05/05/oarsman-capital-inc-acquires-1536-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-05T07:21:05Z,positive,0.9319278597831726
AMZN,Amazon.com’s (AMZN) Buy Rating Reiterated at Westpark Capital,"Westpark Capital reaffirmed their buy rating on shares of Amazon.com (NASDAQ:AMZN) in a research report sent to investors on Friday morning,Benzinga reports. The firm currently has a $280.00 target price on the e-commerce giant’s stock. A number of other equi…",https://www.etfdailynews.com/2025/05/05/amazon-coms-amzn-buy-rating-reiterated-at-westpark-capital/,2025-05-05T06:46:49Z,neutral,0.8190837502479553
AMZN,Wedbush Has Negative Outlook for Amazon.com Q2 Earnings,"Amazon.com, Inc. (NASDAQ:AMZN – Free Report) – Analysts at Wedbush reduced their Q2 2025 earnings estimates for shares of Amazon.com in a research note issued to investors on Friday, May 2nd. Wedbush analyst S. Devitt now forecasts that the e-commerce giant w…",https://www.etfdailynews.com/2025/05/05/wedbush-has-negative-outlook-for-amazon-com-q2-earnings/,2025-05-05T06:05:01Z,negative,0.9659929871559143
AMZN,Earnings Season And Waiting On The Fed,"Despite the negative GDP results, the US economy is not in a recession. Earnings season has been strong, and Warren Buffett announced significant changes at Berkshire.",https://www.forbes.com/sites/bill_stone/2025/05/04/earnings-season-and-waiting-on-the-fed/,2025-05-04T21:16:07Z,positive,0.9255188703536987
AMZN,Amazon.com Inc. (AMZN): Among Billionaire Chase Coleman’s Stocks with Huge Upside Potential,"We recently published a list of Billionaire Chase Coleman’s 10 Stocks with Huge Upside Potential. In this article, we are going to take a look at where...",https://finance.yahoo.com/news/amazon-com-inc-amzn-among-211205415.html,2025-05-04T21:12:05Z,neutral,0.9343633055686951
AMZN,Analysts revise Amazon stock price target after earnings,This is what could happen next to Amazon shares.,https://www.thestreet.com/investing/stocks/analysts-revise-amazon-stock-price-target-after-earnings,2025-05-04T13:33:00Z,neutral,0.7656456232070923
AMZN,"Foundry Partners LLC Has $656,000 Position in Amazon.com, Inc. (NASDAQ:AMZN)","Foundry Partners LLC boosted its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 29.4% during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 2,990 shares of the e-commerce giant…",https://www.etfdailynews.com/2025/05/04/foundry-partners-llc-has-656000-position-in-amazon-com-inc-nasdaqamzn/,2025-05-04T08:38:53Z,positive,0.9362782835960388
AMZN,"Wescott Financial Advisory Group LLC Increases Stake in Amazon.com, Inc. (NASDAQ:AMZN)","Wescott Financial Advisory Group LLC increased its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 58.0% in the fourth quarter, Holdings Channel reports. The firm owned 3,648 shares of the e-commerce giant’s stock after purchasing an additional 1,339 shares during…",https://www.etfdailynews.com/2025/05/04/wescott-financial-advisory-group-llc-increases-stake-in-amazon-com-inc-nasdaqamzn/,2025-05-04T08:38:53Z,positive,0.944257378578186
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Position Raised by Orion Investment Co","Orion Investment Co raised its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 9.1% in the fourth quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 4,805 shares of the e-commerce giant’s sto…",https://www.etfdailynews.com/2025/05/04/amazon-com-inc-nasdaqamzn-position-raised-by-orion-investment-co/,2025-05-04T07:48:55Z,positive,0.9494432210922241
AMZN,"Wittenberg Investment Management Inc. Sells 5,735 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Wittenberg Investment Management Inc. lowered its holdings in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 48.4% in the fourth quarter, HoldingsChannel reports. The firm owned 6,106 shares of the e-commerce giant’s stock after selling 5,735 shares during the p…",https://www.etfdailynews.com/2025/05/04/wittenberg-investment-management-inc-sells-5735-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:55Z,negative,0.9384207725524902
AMZN,"Atlas Capital Advisors Inc. Buys 40,362 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Atlas Capital Advisors Inc. grew its stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 656.8% during the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The fund owned 46,507 shares of the…",https://www.etfdailynews.com/2025/05/04/atlas-capital-advisors-inc-buys-40362-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:55Z,positive,0.8539900183677673
AMZN,"Smith Moore & CO. Sells 1,755 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Smith Moore & CO. trimmed its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 4.2% in the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 40,233 shares of the e-commerce giant’s stock after sellin…",https://www.etfdailynews.com/2025/05/04/smith-moore-co-sells-1755-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:54Z,negative,0.679832935333252
AMZN,"Kidder Stephen W Increases Holdings in Amazon.com, Inc. (NASDAQ:AMZN)","Kidder Stephen W raised its stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 0.3% in the fourth quarter, Holdings Channel reports. The fund owned 63,579 shares of the e-commerce giant’s stock after acquiring an additional 218 shares during the period. Ama…",https://www.etfdailynews.com/2025/05/04/kidder-stephen-w-increases-holdings-in-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:54Z,positive,0.8710828423500061
AMZN,"PAX Financial Group LLC Grows Stock Holdings in Amazon.com, Inc. (NASDAQ:AMZN)","PAX Financial Group LLC boosted its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 9.4% during the 4th quarter, HoldingsChannel.com reports. The institutional investor owned 13,782 shares of the e-commerce giant’s stock after purchasing an additional 1,179 sha…",https://www.etfdailynews.com/2025/05/04/pax-financial-group-llc-grows-stock-holdings-in-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:52Z,positive,0.9407758116722107
AMZN,"Climber Capital SA Makes New $233,000 Investment in Amazon.com, Inc. (NASDAQ:AMZN)","Climber Capital SA purchased a new position in Amazon.com, Inc. (NASDAQ:AMZN) during the fourth quarter, Holdings Channel reports. The institutional investor purchased 1,064 shares of the e-commerce giant’s stock, valued at approximately $233,000. A number of…",https://www.etfdailynews.com/2025/05/04/climber-capital-sa-makes-new-233000-investment-in-amazon-com-inc-nasdaqamzn/,2025-05-04T07:48:52Z,neutral,0.8363029956817627
AMZN,Amazon.com (NASDAQ:AMZN) Price Target Lowered to $240.00 at Barclays,"Amazon.com (NASDAQ:AMZN) had its target price decreased by equities research analysts at Barclays from $265.00 to $240.00 in a research note issued to investors on Friday,Benzinga reports. The firm presently has an “overweight” rating on the e-commerce giant’…",https://www.etfdailynews.com/2025/05/04/amazon-com-nasdaqamzn-price-target-lowered-to-240-00-at-barclays/,2025-05-04T07:07:01Z,negative,0.955623984336853
AMZN,Amazon.com (NASDAQ:AMZN) Earns “Outperform” Rating from Wedbush,"Amazon.com (NASDAQ:AMZN)‘s stock had its “outperform” rating reaffirmed by research analysts at Wedbush in a research report issued to clients and investors on Friday, MarketBeat Ratings reports. They currently have a $235.00 price objective on the e-commerce…",https://www.etfdailynews.com/2025/05/04/amazon-com-nasdaqamzn-earns-outperform-rating-from-wedbush/,2025-05-04T07:07:01Z,positive,0.49804896116256714
AMZN,Needham & Company LLC Reiterates Buy Rating for Amazon.com (NASDAQ:AMZN),"Amazon.com (NASDAQ:AMZN)‘s stock had its “buy” rating reissued by equities researchers at Needham & Company LLC in a research note issued to investors on Friday,Benzinga reports. They presently have a $220.00 price target on the e-commerce giant’s stock. Need…",https://www.etfdailynews.com/2025/05/04/needham-company-llc-reiterates-buy-rating-for-amazon-com-nasdaqamzn/,2025-05-04T07:07:01Z,neutral,0.8278940320014954
AMZN,Amazon.com (NASDAQ:AMZN) Given New $230.00 Price Target at Royal Bank of Canada,"Amazon.com (NASDAQ:AMZN) had its target price reduced by Royal Bank of Canada from $235.00 to $230.00 in a research report issued on Friday,Benzinga reports. The firm currently has an “outperform” rating on the e-commerce giant’s stock. Royal Bank of Canada’s…",https://www.etfdailynews.com/2025/05/04/amazon-com-nasdaqamzn-given-new-230-00-price-target-at-royal-bank-of-canada/,2025-05-04T07:06:59Z,negative,0.9370983242988586
AMZN,Retail Stocks To Research – May 2nd,"Tesla, Apple, Amazon.com, Microsoft, and UnitedHealth Group are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of companies that sell goods and services directly to consumers through brick-and-mo…",https://www.etfdailynews.com/2025/05/04/retail-stocks-to-research-may-2nd/,2025-05-04T06:38:44Z,neutral,0.949017345905304
AMZN,Amazon.com (NASDAQ:AMZN) Stock Price Up 0.3% on Earnings Beat,"Amazon.com, Inc. (NASDAQ:AMZN) shares traded up 0.3% during mid-day trading on Friday after the company announced better than expected quarterly earnings. The stock traded as high as $192.30 and last traded at $190.76. 34,578,961 shares traded hands during tr…",https://www.etfdailynews.com/2025/05/04/amazon-com-nasdaqamzn-stock-price-up-0-3-on-earnings-beat/,2025-05-04T05:43:39Z,positive,0.9450833201408386
